id	species	gene_names	gene_synonyms	description	term_ids	sources
44	ath	At3g44200|NEK6|AT3G44200	AT3G44200|ATNEK6|NEK...	Abnormal hypocotyl protrusions. Abnormal petiole protrusions. Abnormal trichome branching. Disordere...	PO:0020100|PATO:0000051|PATO:0000460|PO:0020038|PO:0000282|P...	Plant PhenomeNET|TAIR
45	ath	At1g68370|ARG1|AT1G68370	AT1G68370|ARG1|ALTER...	Abnormal hypocotyl gravitropism. Abnormal root gravitropism. Abnormal hypocotyl and root gravitropis...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|P...	Plant PhenomeNET|TAIR
46	ath	At5g16530|PIN5|AT5G16530	AT5G16530|PIN5|PIN-F...	Abnormal hypocotyl growth. Abnormal root growth. Insensitive to IAA. Abnormal hypocotyl and root gro...	GO:0040007|PO:0020100|PATO:0001236|PATO:0000460|GO:0048364|P...	Plant PhenomeNET|TAIR
47	ath	At2g46970|PIL1|AT2G46970		Abnormal cotyledon size under far-red light. Abnormal cotyledon size under red light. Abnormal hypoc...	PO:0020030|PATO:0000117|PATO:0000460|EO:0007203|EO:0007207|P...	Plant PhenomeNET|TAIR
48	ath	At3g11430|GPAT5|AT3G11430	AT3G11430|ATGPAT5|GP...	Abnormal insoluble lipid polyester biosynthesis.  The mutant has a 50% reduction in aliphatic suberi...	GO:0009058|CHEBI:60160|PATO:0001236|PATO:0000460|GO:0010345|...	Plant PhenomeNET|TAIR
49	ath	At1g23420|INO|AT1G23420	AT1G23420|INO|INNER ...	Abnormal integuments.  Strong allele. ovule defective. outer integument fails to initiate on the aba...	PO:0020021|PATO:0000051|PATO:0000460|GO:0048481|GO:0005515|G...	Plant PhenomeNET|TAIR
50	ath	At5g41410|BEL1|AT5G41410	AT5G41410|BEL1|BELL ...	Abnormal integuments.  female sterile. malformed ovules. only a single integument-like structure for...	PO:0020021|PATO:0000051|PATO:0000460|GO:0005515|GO:0009506|G...	Plant PhenomeNET|TAIR
51	ath	At1g17560|HLL|AT1G17560	AT1G17560|HLL|HUELLE...	Abnormal integuments. Female sterile. Abnormal integuments. Female sterile.  Female-sterile, integum...	PO:0020021|PATO:0000051|PATO:0000460|PO:0009062|PATO:0000277...	Plant PhenomeNET|TAIR
52	ath	At2g20610|SUR1|AT2G20610|SUPER...	AT2G20610|SUR1|HLS3|...	Abnormal lateral root formation.  Small, pale and fertile plants. wei2-1 partially suppresses rty1-1...	GO:0010311|PATO:0001236|PATO:0000460|GO:0019761|GO:0001560|G...	Plant PhenomeNET|TAIR
53	ath	At5g18560|PUCHI|AT5G18560	AT5G18560|PUCHI|T28N...	Abnormal lateral root formation.  shorter visible lateral roots at 9 days after germination. The pro...	GO:0010311|PATO:0001236|PATO:0000460|GO:0009908|GO:0010582|G...	Plant PhenomeNET|TAIR
54	ath	At3g17170|RFC3|At1g77470|EMB28...	AT1G77470|RFC3|RFC5|...	Abnormal lateral root formation in response to sucrose. Dwarf. Embryo defective-Preglobular. Narrow ...	GO:0010311|PATO:0001236|PATO:0000460|EO:0001015|PO:0000003|P...	Plant PhenomeNET|TAIR
55	ath	At3g50060|MYB77|AT3G50060	AT3G50060|MYB77|myb ...	Abnormal lateral root number in response to IAA. Abnormal lateral root number in response to IAA .  ...	PO:0025025|PATO:0002083|PO:0020121|EO:0007074|GO:0048527|GO:...	Plant PhenomeNET|TAIR
56	ath	At5g27150|NHX1|AT5G27150|Na+/H...	AT5G27150|NHX1|ATNHX...	Abnormal leaf growth.  Reduced monovalent cation-dependent proton transport activity.  Vacuoles isol...	GO:0010338|PATO:0001236|PATO:0000460|GO:0006814|GO:0000325|G...	Plant PhenomeNET|TAIR
57	ath	At1g07630|PLL5|AT1G07630	AT1G07630|PLL5|pol-l...	Abnormal leaf morphology.  Abnormal leaf shape- semidominant.	PO:0009025|PATO:0000051|PATO:0000460|GO:0005886|GO:0048366|P...	Plant PhenomeNET|TAIR
58	ath	At2g28890|PLL4|AT2G28890	AT2G28890|PLL4|polte...	Abnormal leaf morphology.  Abnormal leaf shape and size.	PO:0009025|PATO:0000051|PATO:0000460|GO:0048366|GO:0005886|P...	Plant PhenomeNET|TAIR
59	ath	At5g03790|LMI1|AT5G03790|HB51	AT5G03790|ATHB51|LMI...	Abnormal leaf morphology. Base of rosette divided into leaflets. Abnormal leaf morphology. Base of r...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000014|PATO:0001786...	Plant PhenomeNET|TAIR
60	ath	At3g04580|EIN4|AT3G04580	AT3G04580|EIN4|ETHYL...	Abnormal leaf morphology. Insensitive to ethylene. Abnormal leaf morphology. Insensitive to ethylene...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000003|PATO:0000513...	Plant PhenomeNET|TAIR
61	ath	At5g67590|FRO1|AT5G67590	AT5G67590|FRO1|NDUFS...	Abnormal leaf morphology. Reduced acclimation to low temperature. Abnormal leaf morphology. Reduced ...	PO:0009025|PATO:0000051|PATO:0000460|GO:0009631|PATO:0000911...	Plant PhenomeNET|TAIR
62	ath	At3g52280|GTE6|AT3G52280	AT3G52280|GTE6|gener...	Abnormal leaf shape.  Round, shorter leaves. Defect in transition from juvenile to adult leaf shape.	PO:0009025|PATO:0000051|PATO:0000460|GO:0005634|GO:0006338|G...	Plant PhenomeNET|TAIR
63	ath	At1g68480|JAG|AT1G68480	AT1G68480|JAG|JAGGED...	Abnormal leaf  morphology. Abnormal petal morphology. Abnormal sepal morphology. Abnormal stamen mor...	PO:0009025|PATO:0000051|PATO:0000460|PO:0009032|PO:0009031|P...	Plant PhenomeNET|TAIR
64	ath	At1g66840|WEB2|AT1G66840|PMI2	AT1G66840|PMI2|WEB2|...	Abnormal light-responsive chloroplast movement.	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0009904|G...	Plant PhenomeNET|TAIR
65	ath	At2g26570|WEB1|AT2G26570|WEAK ...	AT2G26570|WEB1|WEAK ...	Abnormal light-responsive chloroplast movement.	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0005886|G...	Plant PhenomeNET|TAIR
66	ath	At4g05190|AtK5|AT4G05190|ATK5|...	AT4G05190|ATK5|kines...	Abnormal mitotic spindle morphogenesis.  Defect during early spindle formation. Beginning during pro...	GO:0072686|PATO:0001241|PATO:0000460|GO:0003777|GO:0000226|G...	Plant PhenomeNET|TAIR
67	ath	At2g47760|ALG3|AT2G47760	AT2G47760|ALG3|AtALG...	Abnormal N-glycan composition. Abnormal N-glycan composition. No other phenotypes detected.  Attenua...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:59520|GO:0006486|...	Plant PhenomeNET|TAIR
68	ath	At5g21150|AGO9|AT5G21150|ARGON...	AT5G21150|AGO9|ARGON...	Abnormal ovule morphology (no effect on fertility). Increased percentage of abnormal ovules in homoz...	PO:0020003|PATO:0000051|PATO:0000460|GO:0048481|GO:0005737|G...	Plant PhenomeNET|TAIR
69	ath	At5g06070|RBE|AT5G06070	AT5G06070|RBE|RAB|RA...	Abnormal petal morphology.  Altered petal morphology. A wild-type flower has four petals of almost t...	PO:0009032|PATO:0000051|PATO:0000460|GO:0009934|GO:0006355|G...	Plant PhenomeNET|TAIR
70	ath	At1g48600|PMEAMT|AT1G48600|pho...	AT1G48600|AtPMEAMT|A...	Abnormal phosphatidylmethylethanolamine levels. Abnormal phosphatidylmethylethanolamine levels. No o...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:15958|GO:0006656|...	Plant PhenomeNET|TAIR
71	ath	At5g38660|APE1|AT5G38660|ACCLI...	AT5G38660|APE1|ACCLI...	Abnormal photosynthesis acclimation response.  Altered acclimation responses.	GO:0009643|PATO:0001236|PATO:0000460|GO:0003674|GO:0009507|G...	Plant PhenomeNET|TAIR
72	ath	At5g46110|APE2|AT5G46110|ACCLI...	AT5G46110|APE2|TPT|A...	Abnormal photosynthesis acclimation response.  Altered acclimation responses.	GO:0009643|PATO:0001236|PATO:0000460|GO:0035436|GO:0015717|G...	Plant PhenomeNET|TAIR
73	ath	At1g01030|NGA3|AT1G01030	AT1G01030|NGA3|NGATH...	Abnormal pistil morphology.	PO:0009062|PATO:0000051|PATO:0000460|GO:0006355|GO:0048366|G...	Plant PhenomeNET|TAIR
74	ath	At1g65380|CLV2|AT1G65380	AT1G65380|CLV2|AtRLP...	Abnormal pedicel development unless under short days. Abnormal pistil development unless under short...	GO:0032502|PO:0009052|PATO:0001236|PATO:0000460|GO:0048467|G...	Plant PhenomeNET|TAIR
75	ath	At3g48160|DEL1|AT3G48160	AT3G48160|DEL1|E2L3|...	Abnormal ploidy levels.  Epidermal cells on abaxial surface have increased DNA content.	GO:0090485|PATO:0001236|PATO:0000460|GO:0005515|GO:0032876|G...	Plant PhenomeNET|TAIR
76	ath	At1g02050|LAP6|AT1G02050	AT1G02050|LAP6|PKSA|...	Abnormal pollen exine layer.  Abnormal exine patterning. Pollen has a more extensively covered surfa...	PO:0020008|PATO:0000051|PATO:0000460|GO:0010584|GO:0030639|G...	Plant PhenomeNET|TAIR
77	ath	At1g68540|TKPR2|AT1G68540	AT1G68540|TKPR2|CCRL...	Abnormal pollen exine layer.	PO:0020008|PATO:0000051|PATO:0000460|GO:0080110|GO:0010584|G...	Plant PhenomeNET|TAIR
78	ath	At1g77860|KOM|AT1G77860	AT1G77860|KOM|KOMPEI...	Abnormal pollen exine layer.  Altered morphology of pollen exine wall.	PO:0020008|PATO:0000051|PATO:0000460|PO:0009046|PO:0007611	Plant PhenomeNET|TAIR
79	ath	At3g09090|DEX1|AT3G09090	AT3G09090|DEX1|DEFEC...	Abnormal pollen exine layer.  disruption of the plasma menbrane of microspores. blocks the normal in...	PO:0020008|PATO:0000051|PATO:0000460|GO:0010208|GO:0005783|P...	Plant PhenomeNET|TAIR
80	ath	At4g34850|LAP5|AT4G34850	AT4G34850|LAP5|PKSB|...	Abnormal pollen exine layer.  Abnormal exine patterning. Pollen lacks the characteristic reticulate ...	PO:0020008|PATO:0000051|PATO:0000460|GO:0010584|GO:0090439|G...	Plant PhenomeNET|TAIR
81	ath	At5g11110|AtSPS2F|AT5G11110|SP...	AT5G11110|SPS1|ATSPS...	Abnormal pollen exine layer.  Defects are specific to pollen exine structure. Smaller mesh size in t...	PO:0020008|PATO:0000051|PATO:0000460|GO:0005886|GO:0010208|P...	Plant PhenomeNET|TAIR
82	ath	At1g69500|CYP704B1|AT1G69500	"AT1G69500|CYP704B1|""..."	Abnormal pollen exine layer (no reduction in fertility).	PO:0020008|PATO:0000051|PATO:0000460|GO:0010584|GO:0080110|G...	Plant PhenomeNET|TAIR
83	ath	At2g42380|bZIP34|AT2G42380|BZI...	AT2G42380|ATBZIP34|B...	Abnormal pollen exine layer. Abnormal pollen shape. Abnormal pollen shape and exine layer.	PO:0020008|PATO:0000051|PATO:0000460|PO:0025281|GO:0009555|G...	Plant PhenomeNET|TAIR
84	ath	At1g77390|TAM1|AT1G77390|CYCA1...	AT1G77390|TAM|CYCA1;...	Abnormal pollen tetrad formation (no reduction in fertility). Delayed meiotic cell divisions. Abnorm...	GO:0009555|PO:0000032|PATO:0001236|PATO:0000460|GO:0051321|P...	Plant PhenomeNET|TAIR
85	ath	At1g08550|NPQ1|AT1G08550	AT1G08550|NPQ1|AVDE1...	Abnormal quenching of chlorophyll fluorescence.  altered nonphotochemical quenching of chlorophyll f...	GO:0010196|PATO:0001236|PATO:0000460|GO:0030095|GO:0010028|G...	Plant PhenomeNET|TAIR
86	ath	At5g57090|AGR1|AT5G57090|EIR1	AT5G57090|EIR1|WAV6|...	Abnormal hypocotyl gravicurvature. Abnormal root gravicurvature. Abnormal root and hypocotyl gravicu...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|P...	Plant PhenomeNET|TAIR
87	ath	At1g13870|DRL1|At4g35420|TKPR1...	AT1G13870|DRL1|AtKTI...	Abnormal leaf growth. Abnormal root growth. Reduced fertility. Abnormal root and leaf growth.  highl...	GO:0010338|PATO:0001236|PATO:0000460|GO:0048364|PO:0000003|P...	Plant PhenomeNET|TAIR
88	ath	At3g22942|AGG2|AT3G22942	AT3G22942|AGG2|AtGG2...	Abnormal root architecture. Decreased basipetal auxin transport. Abnormal root architecture. Decreas...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010540|PATO:0000911...	Plant PhenomeNET|TAIR
89	ath	At3g63420|AGG1|AT3G63420|GG1|G...	AT3G63420|AGG1|ATAGG...	Abnormal root architecture. Increased basipetal auxin transport. Abnormal root architecture. Increas...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010540|PATO:0000912...	Plant PhenomeNET|TAIR
90	ath	At4g00730|ANL2|AT4G00730	AT4G00730|ANL2|AHDP|...	Abnormal root architecture. Low anthocyanin levels. Abnormal root architecture. Low anthocyanin leve...	PO:0025025|PATO:0000060|PATO:0000460|PO:0000003|PATO:0001163...	Plant PhenomeNET|TAIR
91	ath	At1g32230|RCD1|AT1G32230	AT1G32230|RCD1|CEO|C...	Abnormal root architecture. Early flowering. Malformed leaves. Resistant to UV-B light. Semi-dwarf. ...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010228|PATO:0000694...	Plant PhenomeNET|TAIR
92	ath	At1g79580|SMB|AT1G79580|AT4G20...	AT1G79580|SMB|ANAC03...	Abnormal root cap cell morphology.  Additional columella root cap and lateral root cap cell layers i...	PO:0009002|PO:0020123|PATO:0000051|PATO:0000460|GO:0006355|G...	Plant PhenomeNET|TAIR
93	ath	At4g15230|AtPDR2|AT4G15230|ABC...	AT4G15230|ATPDR2|PDR...	Abnormal root exudate profiles.  No visible phenotype.	GO:0046903|PO:0025025|PATO:0001236|PATO:0000460|GO:0006810|P...	Plant PhenomeNET|TAIR
94	ath	At3g47690|AtEB1a|AT3G47690|EB1...	AT3G47690|AtEB1a|EB1...	Abnormal root gravitropism. Abnormal root thigmotropism. Abnormal root gravitropism and thigmotropis...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|GO:0009652|P...	Plant PhenomeNET|TAIR
95	ath	At5g62500|AtEB1B|AT5G62500|EB1...	AT5G62500|ATEB1B|ATE...	Abnormal root gravitropism. Abnormal root thigmotropism. Abnormal root gravitropism and thigmotropis...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|GO:0009652|P...	Plant PhenomeNET|TAIR
96	ath	At1g70940|PIN3|AT1G70940	AT1G70940|PIN3|ATPIN...	Abnormal phototropism. Abnormal root gravitropism. Abnormal root gravitropism. Abnormal phototropism...	GO:0009638|PATO:0001236|PATO:0000460|GO:0009958|PO:0009005|G...	Plant PhenomeNET|TAIR
97	ath	At4g27060|TOR1|AT4G27060	AT4G27060|TOR1|SPR2|...	Abnormal root gravitropism. Anti-clockwise twisting cauline leaves. Anti-clockwise twisting petals. ...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|PO:0000013|P...	Plant PhenomeNET|TAIR
98	ath	At2g38120|AUX1|AT2G38120	AT2G38120|AUX1|WAV5|...	Abnormal root gravitropism. Root growth insensitive to auxin. Abnormal root gravitropism. Root growt...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|PO:0025025|P...	Plant PhenomeNET|TAIR
99	ath	At4g37650|SHR|AT4G37650	AT4G37650|SHR|SGR7|S...	Abnormal root growth.  Reduction of the width of  the stele measured at 100 &mu.m above the QC (wher...	GO:0048364|PATO:0001236|PATO:0000460|GO:0005515|GO:0005634|G...	Plant PhenomeNET|TAIR
