id	species	gene_names	gene_synonyms	description	term_ids	sources
17	ath	At1g75100|JAC1|AT1G7...		Abnormal chloroplast movement in the dark. Abnormal chloroplast movement under weak blue light. Abno...	GO:0009902|PATO:0001236|PATO:0000460|EO:0007270|GO:0009507|PATO:0001906|EO:0007218	Plant PhenomeNET|TAIR
18	ath	At3g25690|CHUP1		Abnormal chloroplast positioning.	GO:0019750|PATO:0001529|PATO:0000460	Plant PhenomeNET
19	ath	At3g46640|PCL1|AT3G4...		Abnormal circadian rhythms.  Long hypocotyl.  Plants flower early in short- and long-day conditions....	GO:0007623|PATO:0002323|PATO:0000460	Plant PhenomeNET|TAIR
20	ath	At5g57360|ZTL|AT5G57...		Abnormal circadian rhythms.  Altered circadian clock controlled processes.	GO:0007623|PATO:0002323|PATO:0000460	Plant PhenomeNET|TAIR
21	ath	At3g20810|JMJ30|AT3G...		Abnormal circadian rhythms in leaf movements.  Shortened period length of circadian rhythms under co...	GO:0007623|PO:0009025|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
22	ath	At1g78570|RHM1|AT1G7...		Abnormal cotyledon growth. Deformed trichomes. Slightly shorter root hairs. Slightly shorter roots. ...	GO:0048825|PATO:0001236|PATO:0000460|PO:0000282|PATO:0001617|GO:0035618|PATO:0000574|PO:0025025	Plant PhenomeNET|TAIR
23	ath	At1g15690|AVP1|AT1G1...		Abnormal cotyledon morphology. Collapsed root tip. Complete loss of flower formation. Disorganized v...	PO:0020030|PATO:0000051|PATO:0000460|PO:0000025|PATO:0001478|GO:0009908|PATO:0002052|PO:0000034|PATO:0000937|GO:0010228|PO:0025022|PATO:0000587|PO:0009046|PATO:0000274|PATO:0000462|PO:0009025|PATO:0000591|PO:0025025|PO:0020128|PATO:0001810	Plant PhenomeNET|TAIR
24	ath	At3g63300|FKD1|AT3G6...		Abnormal cotyledon vascular patterning. Abnormal cotyledon vascular patterning. No other phenotypes ...	PO:0000035|PATO:0000060|PATO:0000460	Plant PhenomeNET|TAIR
25	ath	At5g55540|TRN1|AT5G5...		Abnormal division of lateral root cap. Abnormal positioning of lateral root cap. Abnormal division a...	GO:0051301|PO:0020131|PATO:0001236|PATO:0000460|PATO:0000140	Plant PhenomeNET|TAIR
26	ath	At3g49250|DMS3|AT3G4...		Abnormal DNA methylation.  No visible phenotype. WT morphological phenotype. Decreased DNA methylati...	GO:0006306|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
27	osa	Os07g0164000|WAF1		abnormal embryo development. incomplete penetrance of seedling lethality. abnormal leaf morphology. ...	GO:0009790|PATO:0001236|PATO:0000460|PO:0007631|PO:0000003|PATO:0001768|PO:0007112|PO:0009025|PATO:0000051|PO:0028002|PO:0025025|PATO:0000574|PATO:0002001|PO:0020121|PO:0009049|PO:0009055|PATO:0001154|PO:0009051|PO:0025395|PATO:0000956	Plant PhenomeNET
28	ath	At2g29980|FAD3|AT2G2...		Abnormal fatty acid composition.  reduction in desaturation of storage and membrane lipids. deficien...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366	Plant PhenomeNET|TAIR
29	ath	At5g23190|CYP86B1		Abnormal fatty acid composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366	Plant PhenomeNET
30	ath	At4g27030|FAD4|AT4G2...		Abnormal fatty acid composition. Elevated palmitic acid levels. Abnormal fatty acid composition. Ele...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|PATO:0001162|CHEBI:15756	Plant PhenomeNET|TAIR
31	ath	At1g10310|AT1G10310		Abnormal fatty acid levels.  Mutants have reduced seed 18:1 delta nine fatty acids. An analogous cha...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:35366	Plant PhenomeNET|TAIR
32	ath	At4g37750|ANT|AT4G37...		Abnormal flower development. Abnormal ovule development. Abnormal flower and ovule development.  Str...	GO:0009908|PATO:0001236|PATO:0000460|GO:0048481	Plant PhenomeNET|TAIR
33	ath	At2g28610|PRS|AT2G28...		Abnormal flower morphology.  Altered floral development.	PO:0009046|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
34	ath	At2g33860|ETT|AT2G33...		Abnormal flower morphology.  Unusual gynoecium and floral patterning defects,  including an increase...	PO:0009046|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
35	ath	At5g20930|TSL|AT5G20...		Abnormal flower morphology.  flowering delayed 1 week compared to wild type. slightly increased numb...	PO:0009046|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
36	ath	At5g35770|SAP|AT5G35...		Abnormal flower morphology.  Small plants with small organs (leaves, flowers and siliques). Has simi...	PO:0009046|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
37	ath	At5g40420|OLEO2|AT5G...		Abnormal germination. Large oil bodies. Abnormal germination. Large oil bodies .  Slightly larger oi...	GO:0009845|PATO:0001236|PATO:0000460|GO:0012511|PATO:0000586	Plant PhenomeNET|TAIR
38	ath	At1g54040|TASTY|AT1G...		Abnormal glucosinolate composition.  Altered glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279	Plant PhenomeNET|TAIR
39	ath	At5g14200|IMD1		Abnormal glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279	Plant PhenomeNET
40	ath	At5g23010|MAM1|AT5G2...		Abnormal glucosinolate composition.  Altered glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279	Plant PhenomeNET|TAIR
41	ath	At5g39510|ZIG|AT5G39...		Abnormal hypocotyl gravitropism. Abnormal inflorescence gravitropism. Abnormal hypocotyl and inflore...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|PO:0009006	Plant PhenomeNET|TAIR
42	ath	At1g31480|SGR2|AT1G3...		Abnormal hypocotyl gravitropism. Abnormal inflorescence stem gravitropism. Abnormal hypocotyl and in...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|PO:0009006	Plant PhenomeNET|TAIR
43	ath	At3g62980|TIR1|AT3G6...		Abnormal hypocotyl formation. Abnormal lateral root formation. Insensitive to auxin. Abnormal hypoco...	GO:0032502|PO:0020100|PATO:0001236|PATO:0000460|GO:0010311|PO:0000003|PATO:0000513|CHEBI:22676|EO:0007074	Plant PhenomeNET|TAIR
44	ath	At3g44200|NEK6|AT3G4...		Abnormal hypocotyl protrusions. Abnormal petiole protrusions. Abnormal trichome branching. Disordere...	PO:0020100|PATO:0000051|PATO:0000460|PO:0020038|PO:0000282|PATO:0002009|PO:0009002|PO:0006036|PATO:0000937	Plant PhenomeNET|TAIR
45	ath	At1g68370|ARG1		Abnormal hypocotyl gravitropism. Abnormal root gravitropism. Abnormal hypocotyl and root gravitropis...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|PO:0009005	Plant PhenomeNET
46	ath	At5g16530|PIN5|AT5G1...		Abnormal hypocotyl growth. Abnormal root growth. Insensitive to IAA. Abnormal hypocotyl and root gro...	GO:0040007|PO:0020100|PATO:0001236|PATO:0000460|GO:0048364|PO:0000003|PATO:0000513|CHEBI:16411|EO:0007074	Plant PhenomeNET|TAIR
47	ath	At2g46970|PIL1|AT2G4...		Abnormal cotyledon size under far-red light. Abnormal cotyledon size under red light. Abnormal hypoc...	PO:0020030|PATO:0000117|PATO:0000460|EO:0007203|EO:0007207|PO:0020100|PATO:0000122	Plant PhenomeNET|TAIR
48	ath	At3g11430|GPAT5|AT3G...		Abnormal insoluble lipid polyester biosynthesis.  The mutant has a 50% reduction in aliphatic suberi...	GO:0009058|CHEBI:60160|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
49	ath	At1g23420|INO|AT1G23...		Abnormal integuments.  Strong allele. ovule defective. outer integument fails to initiate on the aba...	PO:0020021|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
50	ath	At5g41410|BEL1|AT5G4...		Abnormal integuments.  female sterile. malformed ovules. only a single integument-like structure for...	PO:0020021|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
51	ath	At1g17560|HLL|AT1G17...		Abnormal integuments. Female sterile. Abnormal integuments. Female sterile.  Female-sterile, integum...	PO:0020021|PATO:0000051|PATO:0000460|PO:0009062|PATO:0000277|PATO:0000462	Plant PhenomeNET|TAIR
52	ath	At2g20610|SUR1|AT2G2...		Abnormal lateral root formation.  Small, pale and fertile plants. wei2-1 partially suppresses rty1-1...	GO:0010311|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
53	ath	At5g18560|PUCHI|AT5G...		Abnormal lateral root formation.  shorter visible lateral roots at 9 days after germination. The pro...	GO:0010311|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
54	ath	At3g17170|RFC3|AT3G1...		Abnormal lateral root formation in response to sucrose.  altered composition of fatty acids in roots...	GO:0010311|PATO:0001236|PATO:0000460|EO:0001015	Plant PhenomeNET|TAIR
55	ath	At3g50060|MYB77|AT3G...		Abnormal lateral root number in response to IAA. Abnormal lateral root number in response to IAA .  ...	PO:0025025|PATO:0002083|PO:0020121|EO:0007074	Plant PhenomeNET|TAIR
56	ath	At5g27150|NHX1|AT5G2...		Abnormal leaf growth.  Reduced monovalent cation-dependent proton transport activity.  Vacuoles isol...	GO:0010338|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
57	ath	At1g07630|PLL5|AT1G0...		Abnormal leaf morphology.  Abnormal leaf shape- semidominant.	PO:0009025|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
58	ath	At2g28890|PLL4|AT2G2...		Abnormal leaf morphology.  Abnormal leaf shape and size.	PO:0009025|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
59	ath	At5g03790|LMI1|AT5G0...		Abnormal leaf morphology. Base of rosette divided into leaflets. Abnormal leaf morphology. Base of r...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000014|PATO:0001786	Plant PhenomeNET|TAIR
60	ath	At3g04580|EIN4|AT3G0...		Abnormal leaf morphology. Insensitive to ethylene. Abnormal leaf morphology. Insensitive to ethylene...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000003|PATO:0000513|CHEBI:18153|EO:0007068	Plant PhenomeNET|TAIR
61	ath	At5g67590|FRO1|AT5G6...		Abnormal leaf morphology. Reduced acclimation to low temperature. Abnormal leaf morphology. Reduced ...	PO:0009025|PATO:0000051|PATO:0000460|GO:0009631|PATO:0000911	Plant PhenomeNET|TAIR
62	ath	At3g52280|GTE6|AT3G5...		Abnormal leaf shape.  Round, shorter leaves. Defect in transition from juvenile to adult leaf shape.	PO:0009025|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
63	ath	At1g68480|JAG|AT1G68...		Abnormal leaf  morphology. Abnormal petal morphology. Abnormal sepal morphology. Abnormal stamen mor...	PO:0009025|PATO:0000051|PATO:0000460|PO:0009032|PO:0009031|PO:0009029	Plant PhenomeNET|TAIR
64	ath	At1g66840|WEB2		Abnormal light-responsive chloroplast movement.	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196	Plant PhenomeNET
65	ath	At2g26570|WEB1		Abnormal light-responsive chloroplast movement.	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196	Plant PhenomeNET
66	ath	At4g05190|AtK5|AT4G0...		Abnormal mitotic spindle morphogenesis.  Defect during early spindle formation. Beginning during pro...	GO:0072686|PATO:0001241|PATO:0000460	Plant PhenomeNET|TAIR
67	ath	At2g47760|ALG3|AT2G4...		Abnormal N-glycan composition. Abnormal N-glycan composition. No other phenotypes detected.  Attenua...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:59520	Plant PhenomeNET|TAIR
68	ath	At5g21150|AGO9|AT5G2...		Abnormal ovule morphology (no effect on fertility). Increased percentage of abnormal ovules in homoz...	PO:0020003|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
69	ath	At5g06070|RBE|AT5G06...		Abnormal petal morphology.  Altered petal morphology. A wild-type flower has four petals of almost t...	PO:0009032|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
70	ath	At1g48600|PMEAMT		Abnormal phosphatidylmethylethanolamine levels. Abnormal phosphatidylmethylethanolamine levels. No o...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:15958	Plant PhenomeNET
71	ath	At5g38660|APE1|AT5G3...		Abnormal photosynthesis acclimation response.  Altered acclimation responses.	GO:0009643|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
72	ath	At5g46110|APE2|AT5G4...		Abnormal photosynthesis acclimation response.  Altered acclimation responses.	GO:0009643|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
73	ath	At1g01030|NGA3		Abnormal pistil morphology.	PO:0009062|PATO:0000051|PATO:0000460	Plant PhenomeNET
74	ath	At1g65380|CLV2|AT1G6...		Abnormal pedicel development unless under short days. Abnormal pistil development unless under short...	GO:0032502|PO:0009052|PATO:0001236|PATO:0000460|GO:0048467|GO:0048443|GO:0010228|PATO:0000694|EO:0007200|PO:0009053|PATO:0000949|PO:0000229|PATO:0000586|PO:0006079	Plant PhenomeNET|TAIR
75	ath	At3g48160|DEL1|AT3G4...		Abnormal ploidy levels.  Epidermal cells on abaxial surface have increased DNA content.	GO:0090485|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
76	ath	At1g02050|LAP6|AT1G0...		Abnormal pollen exine layer.  Abnormal exine patterning. Pollen has a more extensively covered surfa...	PO:0020008|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
77	ath	At1g68540|TKPR2		Abnormal pollen exine layer.	PO:0020008|PATO:0000051|PATO:0000460	Plant PhenomeNET
78	ath	At1g77860|KOM|AT1G77...		Abnormal pollen exine layer.  Altered morphology of pollen exine wall.	PO:0020008|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
79	ath	At3g09090|DEX1|AT3G0...		Abnormal pollen exine layer.  disruption of the plasma menbrane of microspores. blocks the normal in...	PO:0020008|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
80	ath	At4g34850|LAP5|AT4G3...		Abnormal pollen exine layer.  Abnormal exine patterning. Pollen lacks the characteristic reticulate ...	PO:0020008|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
81	ath	At5g11110|AtSPS2F|AT...		Abnormal pollen exine layer.  Defects are specific to pollen exine structure. Smaller mesh size in t...	PO:0020008|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
82	ath	At1g69500|CYP704B1		Abnormal pollen exine layer (no reduction in fertility).	PO:0020008|PATO:0000051|PATO:0000460	Plant PhenomeNET
83	ath	At2g42380|bZIP34		Abnormal pollen exine layer. Abnormal pollen shape. Abnormal pollen shape and exine layer.	PO:0020008|PATO:0000051|PATO:0000460|PO:0025281	Plant PhenomeNET
84	ath	At1g77390|TAM1|AT1G7...		Abnormal pollen tetrad formation (no reduction in fertility). Delayed meiotic cell divisions. Abnorm...	GO:0009555|PO:0000032|PATO:0001236|PATO:0000460|GO:0051321|PATO:0000502	Plant PhenomeNET|TAIR
85	ath	At1g69940|PPME1|AT1G...		Abnormal pollen tube growth (no effect on fertility).  20% decrease in pectin methylesterase activit...	GO:0009860|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
86	ath	At1g08550|NPQ1|AT1G0...		Abnormal quenching of chlorophyll fluorescence.  altered nonphotochemical quenching of chlorophyll f...	GO:0010196|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
87	ath	At5g57090|AGR1|AT5G5...		Abnormal hypocotyl gravicurvature. Abnormal root gravicurvature. Abnormal root and hypocotyl gravicu...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|PO:0009005	Plant PhenomeNET|TAIR
88	ath	At1g13870|DRL1|AT1G1...		Abnormal leaf growth. Abnormal root growth. Abnormal root and leaf growth.  highly abnormal developm...	GO:0010338|PATO:0001236|PATO:0000460|GO:0048364	Plant PhenomeNET|TAIR
89	ath	At3g22942|AGG2|AT3G2...		Abnormal root architecture. Decreased basipetal auxin transport. Abnormal root architecture. Decreas...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010540|PATO:0000911	Plant PhenomeNET|TAIR
90	ath	At3g63420|AGG1|AT3G6...		Abnormal root architecture. Increased basipetal auxin transport. Abnormal root architecture. Increas...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010540|PATO:0000912	Plant PhenomeNET|TAIR
91	ath	At4g00730|ANL2|AT4G0...		Abnormal root architecture. Low anthocyanin levels. Abnormal root architecture. Low anthocyanin leve...	PO:0025025|PATO:0000060|PATO:0000460|PO:0000003|PATO:0001163|CHEBI:38697	Plant PhenomeNET|TAIR
92	ath	At1g32230|RCD1|AT1G3...		Abnormal root architecture. Early flowering. Malformed leaves. Resistant to UV-B light. Semi-dwarf. ...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010228|PATO:0000694|PO:0009025|PATO:0000646|GO:0010224|PATO:0001552|EO:0007001|PO:0000003|PATO:0000969|PATO:0001549|CHEBI:25812|EO:0001021|PO:0009032|PATO:0000587	Plant PhenomeNET|TAIR
93	ath	At1g79580|SMB|AT1G79...		Abnormal root cap cell morphology.  Additional columella root cap and lateral root cap cell layers i...	PO:0009002|PO:0020123|PATO:0000051|PATO:0000460	Plant PhenomeNET|TAIR
94	ath	At4g15230|AtPDR2|AT4...		Abnormal root exudate profiles.  No visible phenotype.	GO:0046903|PO:0025025|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
95	ath	At3g47690|AtEB1a|AT3...		Abnormal root gravitropism. Abnormal root thigmotropism. Abnormal root gravitropism and thigmotropis...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|GO:0009652|PO:0025025	Plant PhenomeNET|TAIR
96	ath	At5g62500|AtEB1B|AT5...		Abnormal root gravitropism. Abnormal root thigmotropism. Abnormal root gravitropism and thigmotropis...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|GO:0009652|PO:0025025	Plant PhenomeNET|TAIR
97	ath	At1g70940|PIN3|AT1G7...		Abnormal phototropism. Abnormal root gravitropism. Abnormal root gravitropism. Abnormal phototropism...	GO:0009638|PATO:0001236|PATO:0000460|GO:0009958|PO:0009005	Plant PhenomeNET|TAIR
98	ath	At4g27060|TOR1|AT4G2...		Abnormal root gravitropism. Anti-clockwise twisting cauline leaves. Anti-clockwise twisting petals. ...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|PO:0000013|PATO:0002445|PO:0009032|PO:0000014	Plant PhenomeNET|TAIR
99	ath	At2g38120|AUX1|AT2G3...		Abnormal root gravitropism. Root growth insensitive to auxin. Abnormal root gravitropism. Root growt...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|PO:0025025|PATO:0000513|CHEBI:22676|EO:0007074	Plant PhenomeNET|TAIR
